lsoa_code,lsoa,borough_code,msoa,area,borough,Index of Multiple Deprivation (IMD) Score,Income Score (rate),Employment Score (rate),"Education, Skills and Training Score",Health Deprivation and Disability Score,Crime Score,Barriers to Housing and Services Score,Living Environment Score
E01000023,Barking and Dagenham 008C,E09000002,E02000009, Outer East and North East,Barking and Dagenham,36.9,0.2,0.1,23,0,1.3,45.8,40
E01000024,Barking and Dagenham 008D,E09000002,E02000009, Outer East and North East,Barking and Dagenham,29.3,0.2,0.1,29.3,0.3,0.2,45.7,29.9
E01000025,Barking and Dagenham 008E,E09000002,E02000009, Outer East and North East,Barking and Dagenham,36.7,0.2,0.1,25.7,0.4,0.8,47,28
E01000027,Barking and Dagenham 001A,E09000002,E02000002, Outer East and North East,Barking and Dagenham,37.3,0.2,0.1,38.1,0.1,1,45,20.3
E01000028,Barking and Dagenham 001B,E09000002,E02000002, Outer East and North East,Barking and Dagenham,40.1,0.3,0.2,27.7,1.1,-0.1,48.6,16.3
E01000029,Barking and Dagenham 001C,E09000002,E02000002, Outer East and North East,Barking and Dagenham,22.5,0.1,0.1,17.3,-0.3,0.4,47.5,22
E01000030,Barking and Dagenham 001D,E09000002,E02000002, Outer East and North East,Barking and Dagenham,38.4,0.3,0.2,38.8,0,0.5,44.6,21
E01000031,Barking and Dagenham 002A,E09000002,E02000003, Outer East and North East,Barking and Dagenham,22.7,0.1,0.1,13,0,0.9,34.1,27.7
E01000032,Barking and Dagenham 002B,E09000002,E02000003, Outer East and North East,Barking and Dagenham,30,0.1,0.1,23,0.1,0.9,39.9,38.4
E01000033,Barking and Dagenham 006A,E09000002,E02000007, Outer East and North East,Barking and Dagenham,38,0.3,0.1,32,0.3,0.2,55.7,21.8
E01000034,Barking and Dagenham 003A,E09000002,E02000004, Outer East and North East,Barking and Dagenham,35.9,0.2,0.1,33.9,0.7,0.3,45.1,18
E01000035,Barking and Dagenham 010A,E09000002,E02000011, Outer East and North East,Barking and Dagenham,26.2,0.2,0.1,25.5,0.4,0.2,39,23.1
E01000036,Barking and Dagenham 010B,E09000002,E02000011, Outer East and North East,Barking and Dagenham,19.3,0.1,0.1,16,-0.2,0.4,31.7,27.6
E01000037,Barking and Dagenham 003B,E09000002,E02000004, Outer East and North East,Barking and Dagenham,18,0.1,0.1,20.3,-0.5,-0.1,29.7,19.1
E01000038,Barking and Dagenham 003C,E09000002,E02000004, Outer East and North East,Barking and Dagenham,19.6,0.1,0.1,18.7,-0.1,0.2,27.9,27
E01000039,Barking and Dagenham 003D,E09000002,E02000004, Outer East and North East,Barking and Dagenham,22.3,0.1,0.1,19.8,0.2,0.1,42.8,17.5
E01000040,Barking and Dagenham 019A,E09000002,E02000020, Outer East and North East,Barking and Dagenham,34.6,0.2,0.1,31.3,0.2,0.6,45.8,29.3
E01000041,Barking and Dagenham 017A,E09000002,E02000018, Outer East and North East,Barking and Dagenham,33.2,0.2,0.1,33.9,0.3,0.4,48.6,33.1
E01000042,Barking and Dagenham 017B,E09000002,E02000018, Outer East and North East,Barking and Dagenham,41.6,0.3,0.2,31.5,0.5,0.3,57,24.8
E01000043,Barking and Dagenham 019B,E09000002,E02000020, Outer East and North East,Barking and Dagenham,28.1,0.1,0.1,28.9,0,0.6,42.9,33.9
E01000044,Barking and Dagenham 016D,E09000002,E02000017, Outer East and North East,Barking and Dagenham,28.4,0.1,0.1,22.3,-0.4,1.1,42.6,44.1
E01000045,Barking and Dagenham 017C,E09000002,E02000018, Outer East and North East,Barking and Dagenham,35.7,0.2,0.1,24,0.3,1.2,44.5,35.2
E01000046,Barking and Dagenham 017D,E09000002,E02000018, Outer East and North East,Barking and Dagenham,29.8,0.2,0.1,28.2,0.2,0,45.3,30.3
E01000048,Barking and Dagenham 021B,E09000002,E02000022, Outer East and North East,Barking and Dagenham,44.7,0.3,0.2,26.5,0.5,0.2,49,20.6
E01000049,Barking and Dagenham 021C,E09000002,E02000022, Outer East and North East,Barking and Dagenham,41.2,0.3,0.1,27.9,0.4,0.4,55.3,26.6
E01000050,Barking and Dagenham 019C,E09000002,E02000020, Outer East and North East,Barking and Dagenham,34.7,0.2,0.1,22.6,0.6,0.7,48,36.6
E01000051,Barking and Dagenham 021D,E09000002,E02000022, Outer East and North East,Barking and Dagenham,36.9,0.2,0.1,28.2,0.4,0.9,46,27.5
E01000052,Barking and Dagenham 019D,E09000002,E02000020, Outer East and North East,Barking and Dagenham,33.3,0.2,0.1,27.4,-0.2,0.3,51.8,38.5
E01000053,Barking and Dagenham 020A,E09000002,E02000021, Outer East and North East,Barking and Dagenham,40,0.2,0.1,27.7,0.7,1.2,49.5,26.5
E01000054,Barking and Dagenham 018A,E09000002,E02000019, Outer East and North East,Barking and Dagenham,29.8,0.2,0.1,26.7,0.2,0.5,42.5,31.5
E01000055,Barking and Dagenham 018B,E09000002,E02000019, Outer East and North East,Barking and Dagenham,30.9,0.2,0.1,27.1,0.1,0,43.2,29.4
E01000056,Barking and Dagenham 018C,E09000002,E02000019, Outer East and North East,Barking and Dagenham,35.9,0.2,0.1,25.3,0.5,0.5,51.7,23.5
E01000057,Barking and Dagenham 012A,E09000002,E02000013, Outer East and North East,Barking and Dagenham,32.9,0.2,0.1,31.5,0.1,0.6,43.7,30
E01000058,Barking and Dagenham 018D,E09000002,E02000019, Outer East and North East,Barking and Dagenham,31.8,0.2,0.1,25.8,0.1,0.4,46.3,27.8
E01000059,Barking and Dagenham 013C,E09000002,E02000014, Outer East and North East,Barking and Dagenham,32.3,0.2,0.1,28.1,0.1,0.4,45.2,32.7
E01000060,Barking and Dagenham 006B,E09000002,E02000007, Outer East and North East,Barking and Dagenham,36.2,0.2,0.1,25.5,0.3,1.1,48.5,24.7
E01000061,Barking and Dagenham 006C,E09000002,E02000007, Outer East and North East,Barking and Dagenham,46.3,0.3,0.2,39.8,1,0.1,49.6,16
E01000062,Barking and Dagenham 006D,E09000002,E02000007, Outer East and North East,Barking and Dagenham,26.7,0.1,0.1,30.7,-0.1,0.6,45.1,20.2
E01000063,Barking and Dagenham 004A,E09000002,E02000005, Outer East and North East,Barking and Dagenham,33.4,0.2,0.1,37.6,0.3,0.3,41.9,35.5
E01000064,Barking and Dagenham 006E,E09000002,E02000007, Outer East and North East,Barking and Dagenham,35.3,0.2,0.1,24.4,0.4,0.2,50.1,34.2
E01000065,Barking and Dagenham 007A,E09000002,E02000008, Outer East and North East,Barking and Dagenham,39.9,0.2,0.2,26.2,0.8,0.3,47.5,29.3
E01000066,Barking and Dagenham 011A,E09000002,E02000012, Outer East and North East,Barking and Dagenham,25.8,0.1,0.1,18.3,0.1,-0.3,50.7,17.9
E01000067,Barking and Dagenham 011B,E09000002,E02000012, Outer East and North East,Barking and Dagenham,21,0.1,0.1,16,-0.4,0.4,42.5,21.7
E01000068,Barking and Dagenham 016E,E09000002,E02000017, Outer East and North East,Barking and Dagenham,25.6,0.1,0.1,16.2,0.2,0.9,41.5,31.4
E01000069,Barking and Dagenham 011C,E09000002,E02000012, Outer East and North East,Barking and Dagenham,16.4,0.1,0.1,16.5,-0.6,0,31.8,28.4
E01000070,Barking and Dagenham 011D,E09000002,E02000012, Outer East and North East,Barking and Dagenham,21,0.1,0.1,14.4,-0.4,0.8,35.6,27.6
E01000071,Barking and Dagenham 011E,E09000002,E02000012, Outer East and North East,Barking and Dagenham,18.8,0.1,0.1,14.1,-0.3,-0.2,41,22.1
E01000072,Barking and Dagenham 017E,E09000002,E02000018, Outer East and North East,Barking and Dagenham,41,0.2,0.1,34.2,0.5,1.2,47,30.1
E01000073,Barking and Dagenham 012B,E09000002,E02000013, Outer East and North East,Barking and Dagenham,38.8,0.2,0.1,35.1,0.6,1.3,43.4,23.6
E01000074,Barking and Dagenham 012C,E09000002,E02000013, Outer East and North East,Barking and Dagenham,35,0.2,0.1,32.4,0.5,0,47.4,22.8
E01000075,Barking and Dagenham 012D,E09000002,E02000013, Outer East and North East,Barking and Dagenham,37,0.2,0.1,36.3,0.1,1.1,44.9,39.8
E01000076,Barking and Dagenham 012E,E09000002,E02000013, Outer East and North East,Barking and Dagenham,36.2,0.2,0.1,36.2,0.1,0.3,49.9,27
E01000077,Barking and Dagenham 008F,E09000002,E02000009, Outer East and North East,Barking and Dagenham,41,0.3,0.2,33.5,0.7,0.5,44.1,35
E01000078,Barking and Dagenham 007B,E09000002,E02000008, Outer East and North East,Barking and Dagenham,35,0.2,0.1,33.7,0,0.5,44.3,33.1
E01000079,Barking and Dagenham 009E,E09000002,E02000010, Outer East and North East,Barking and Dagenham,34.5,0.2,0.1,24.5,0,0.3,48,29.3
E01000080,Barking and Dagenham 007C,E09000002,E02000008, Outer East and North East,Barking and Dagenham,33.2,0.2,0.1,26.4,0.4,0.1,45.4,24.5
E01000081,Barking and Dagenham 007D,E09000002,E02000008, Outer East and North East,Barking and Dagenham,30.6,0.2,0.1,31,0.2,0.2,43.7,32.8
E01000082,Barking and Dagenham 007E,E09000002,E02000008, Outer East and North East,Barking and Dagenham,27.9,0.2,0.1,31.1,-0.1,-0.2,43.2,30
E01000083,Barking and Dagenham 007F,E09000002,E02000008, Outer East and North East,Barking and Dagenham,34.4,0.2,0.1,27.1,0.4,0.4,44.2,35.4
E01000084,Barking and Dagenham 013D,E09000002,E02000014, Outer East and North East,Barking and Dagenham,39.8,0.2,0.1,36.8,0.3,1.3,43.4,28.5
E01000085,Barking and Dagenham 013E,E09000002,E02000014, Outer East and North East,Barking and Dagenham,35.2,0.2,0.1,36.3,-0.2,1,46.1,32.5
E01000086,Barking and Dagenham 013F,E09000002,E02000014, Outer East and North East,Barking and Dagenham,38.2,0.2,0.1,28.5,0.9,0.9,42.8,26.3
E01000087,Barking and Dagenham 020B,E09000002,E02000021, Outer East and North East,Barking and Dagenham,34.4,0.2,0.1,27.2,0,0.1,48.6,31.4
E01000088,Barking and Dagenham 020C,E09000002,E02000021, Outer East and North East,Barking and Dagenham,28.8,0.1,0.1,20.3,0.3,0.6,44,34.5
E01000089,Barking and Dagenham 020D,E09000002,E02000021, Outer East and North East,Barking and Dagenham,29,0.2,0.1,25.2,-0.2,0.2,47.3,41
E01000090,Barking and Dagenham 020E,E09000002,E02000021, Outer East and North East,Barking and Dagenham,28.3,0.2,0.1,22,-0.2,0.7,45.5,29.5
E01000091,Barking and Dagenham 022A,E09000002,E02000023, Outer East and North East,Barking and Dagenham,42.2,0.3,0.2,32.6,0.3,1,48.3,23.6
E01000092,Barking and Dagenham 019E,E09000002,E02000020, Outer East and North East,Barking and Dagenham,33.8,0.2,0.1,18.8,0,0.7,61.1,30
E01000093,Barking and Dagenham 022B,E09000002,E02000023, Outer East and North East,Barking and Dagenham,46.9,0.3,0.2,28,0.8,1.1,49.7,43.6
E01000094,Barking and Dagenham 022C,E09000002,E02000023, Outer East and North East,Barking and Dagenham,28.2,0.2,0.1,10.9,0,0.5,65,20.7
E01000095,Barking and Dagenham 018E,E09000002,E02000019, Outer East and North East,Barking and Dagenham,32.3,0.2,0.1,22.3,-0.1,0.9,63.2,18.7
E01000096,Barking and Dagenham 022D,E09000002,E02000023, Outer East and North East,Barking and Dagenham,40.9,0.3,0.1,34.3,0,1.3,48.3,30
E01000097,Barking and Dagenham 023C,E09000002,E02006799, Outer East and North East,Barking and Dagenham,38,0.2,0.1,32.9,0.8,0.5,47.1,28.6
E01000098,Barking and Dagenham 023D,E09000002,E02006799, Outer East and North East,Barking and Dagenham,39.4,0.2,0.2,31.4,0.4,0.9,43.5,28.7
E01000099,Barking and Dagenham 023E,E09000002,E02006799, Outer East and North East,Barking and Dagenham,29.3,0.2,0.1,25,0.2,0,47.1,26.8
E01000100,Barking and Dagenham 004B,E09000002,E02000005, Outer East and North East,Barking and Dagenham,31.8,0.2,0.1,29.6,0.1,0.6,42.9,38.2
E01000101,Barking and Dagenham 004C,E09000002,E02000005, Outer East and North East,Barking and Dagenham,40.5,0.3,0.2,29,0.5,0.8,43.3,37.2
E01000102,Barking and Dagenham 007G,E09000002,E02000008, Outer East and North East,Barking and Dagenham,42.6,0.3,0.2,24,0.7,0.8,44.4,33.8
E01000103,Barking and Dagenham 014A,E09000002,E02000015, Outer East and North East,Barking and Dagenham,32.9,0.2,0.1,26.2,0.4,0.6,50.9,20.1
E01000104,Barking and Dagenham 014B,E09000002,E02000015, Outer East and North East,Barking and Dagenham,34.7,0.2,0.1,31.7,0.3,0.1,50.1,18.1
E01000105,Barking and Dagenham 014C,E09000002,E02000015, Outer East and North East,Barking and Dagenham,44.1,0.2,0.2,36.1,0.9,1,47.2,25.6
E01000106,Barking and Dagenham 014D,E09000002,E02000015, Outer East and North East,Barking and Dagenham,43.5,0.3,0.2,27.2,0.6,0.8,51.4,26.3
E01000107,Barking and Dagenham 010C,E09000002,E02000011, Outer East and North East,Barking and Dagenham,28.3,0.2,0.1,29.3,0.6,0,44.4,22.8
E01000108,Barking and Dagenham 010D,E09000002,E02000011, Outer East and North East,Barking and Dagenham,28.2,0.2,0.1,20.6,0.2,0.2,41,35.1
E01000109,Barking and Dagenham 004D,E09000002,E02000005, Outer East and North East,Barking and Dagenham,25.7,0.1,0.1,22.5,-0.2,0.9,39.8,34.1
E01000110,Barking and Dagenham 002C,E09000002,E02000003, Outer East and North East,Barking and Dagenham,17.7,0.1,0.1,12.8,0,-0.3,32.9,20.5
E01000111,Barking and Dagenham 002D,E09000002,E02000003, Outer East and North East,Barking and Dagenham,28.9,0.2,0.1,20.9,0.2,0.3,44.3,26.8
E01000112,Barking and Dagenham 002E,E09000002,E02000003, Outer East and North East,Barking and Dagenham,24.7,0.1,0.1,19,-0.3,0.6,43.2,40.8
E01000113,Barking and Dagenham 002F,E09000002,E02000003, Outer East and North East,Barking and Dagenham,25.3,0.2,0.1,17,-0.1,0.7,42.2,26.9
E01000114,Barking and Dagenham 004E,E09000002,E02000005, Outer East and North East,Barking and Dagenham,23.3,0.1,0.1,19.1,-0.1,0.4,40.8,34.3
E01032580,Barking and Dagenham 023F,E09000002,E02006799, Outer East and North East,Barking and Dagenham,34.1,0.2,0.1,22.8,0.5,0.9,43.8,24.6
E01033587,Barking and Dagenham 021E,E09000002,E02000022, Outer East and North East,Barking and Dagenham,35,0.2,0.1,20.4,-0.1,0.7,58.2,43
E01033588,Barking and Dagenham 021F,E09000002,E02000022, Outer East and North East,Barking and Dagenham,35.2,0.2,0.1,23.5,0.5,0.3,54.6,20
E01000115,Barnet 009A,E09000003,E02000032, Outer West and North West,Barnet,6.2,0.1,0,3.7,-1.5,-0.5,17,18.8
E01000116,Barnet 009B,E09000003,E02000032, Outer West and North West,Barnet,7.8,0.1,0,3.9,-1.4,-0.4,19.2,18.2
E01000117,Barnet 010A,E09000003,E02000033, Outer West and North West,Barnet,9.6,0.1,0.1,6.1,-1.1,-0.2,21.5,17.7
E01000118,Barnet 010B,E09000003,E02000033, Outer West and North West,Barnet,9.8,0.1,0.1,8.6,-1.7,-0.2,22.3,16.3
E01000119,Barnet 009C,E09000003,E02000032, Outer West and North West,Barnet,11.6,0.1,0.1,3.3,-1.9,0.6,23.5,21.9
E01000120,Barnet 009D,E09000003,E02000032, Outer West and North West,Barnet,5.9,0.1,0,4.4,-1.6,-0.6,19,14.9
E01000121,Barnet 010C,E09000003,E02000033, Outer West and North West,Barnet,36.2,0.3,0.2,22.6,0.3,0.3,37.5,13.3
E01000122,Barnet 009E,E09000003,E02000032, Outer West and North West,Barnet,10.2,0.1,0.1,2.3,-1.2,-0.6,30.7,21.8
E01000123,Barnet 010D,E09000003,E02000033, Outer West and North West,Barnet,11,0.1,0,8.5,-1.1,-0.7,34.6,15.7
E01000124,Barnet 010E,E09000003,E02000033, Outer West and North West,Barnet,23.6,0.2,0.1,14.7,-0.6,0.5,30.6,20.8
E01000125,Barnet 024A,E09000003,E02000047, Outer West and North West,Barnet,26.7,0.2,0.1,23.8,-0.6,0.6,45.9,20.6
E01000126,Barnet 026A,E09000003,E02000049, Outer West and North West,Barnet,33.6,0.2,0.2,13.2,-0.1,-0.2,51.2,24.4
E01000127,Barnet 024B,E09000003,E02000047, Outer West and North West,Barnet,27.5,0.2,0.1,21.3,-0.5,0.4,37.6,22.9
E01000128,Barnet 024C,E09000003,E02000047, Outer West and North West,Barnet,27.1,0.2,0.1,22.5,-0.3,1,34.7,27.1
E01000129,Barnet 024D,E09000003,E02000047, Outer West and North West,Barnet,31,0.2,0.1,24,-0.1,1,38.7,25.5
E01000130,Barnet 021A,E09000003,E02000044, Outer West and North West,Barnet,30.9,0.2,0.1,19.1,-0.3,0.8,43.5,35.3
E01000131,Barnet 024E,E09000003,E02000047, Outer West and North West,Barnet,20.9,0.1,0.1,10.9,-0.8,1.1,39,21
E01000132,Barnet 021B,E09000003,E02000044, Outer West and North West,Barnet,25.5,0.2,0.1,22.7,-0.5,0.3,35.4,25.8
E01000133,Barnet 021C,E09000003,E02000044, Outer West and North West,Barnet,30.8,0.2,0.2,24.5,-0.1,0.1,40.1,26.7
E01000134,Barnet 024F,E09000003,E02000047, Outer West and North West,Barnet,24.7,0.2,0.1,20.3,-0.6,-0.2,42.2,27.2
E01000135,Barnet 038A,E09000003,E02000061, Outer West and North West,Barnet,12.5,0.1,0,4.4,-1.1,0.4,25.5,33.5
E01000136,Barnet 038B,E09000003,E02000061, Outer West and North West,Barnet,9,0,0,0.9,-1.9,0.2,27.6,36.2
E01000137,Barnet 041A,E09000003,E02000064, Outer West and North West,Barnet,28.8,0.2,0.1,8.1,0.1,0.3,33.3,22.8
E01000138,Barnet 040A,E09000003,E02000063, Outer West and North West,Barnet,27.9,0.2,0.1,8.4,-0.5,1.1,35.7,31.9
E01000139,Barnet 041B,E09000003,E02000064, Outer West and North West,Barnet,12.4,0.1,0,4.5,-1.3,0.6,25.6,29.3
E01000140,Barnet 041C,E09000003,E02000064, Outer West and North West,Barnet,16.8,0.1,0.1,9.5,-0.9,0,30.2,30.3
E01000141,Barnet 039A,E09000003,E02000062, Outer West and North West,Barnet,28.8,0.1,0.1,11.3,-0.7,1.5,35.7,52.2
E01000142,Barnet 040B,E09000003,E02000063, Outer West and North West,Barnet,16.7,0.1,0.1,8.9,-0.7,-0.4,30.9,28.7
E01000143,Barnet 041D,E09000003,E02000064, Outer West and North West,Barnet,31.3,0.2,0.2,16.6,-0.1,0.8,33.5,19.3
E01000144,Barnet 038C,E09000003,E02000061, Outer West and North West,Barnet,18.3,0.1,0.1,8.3,-0.9,0.7,31.1,29.2
E01000145,Barnet 037A,E09000003,E02000060, Outer West and North West,Barnet,14.6,0.1,0.1,4.7,-1.5,0.2,29.1,32.6
E01000146,Barnet 038D,E09000003,E02000061, Outer West and North West,Barnet,18.5,0.1,0.1,4.8,-1.5,0.6,34.6,29.8
E01000147,Barnet 030A,E09000003,E02000053, Outer West and North West,Barnet,12.8,0.1,0,9.9,-2,0.3,27.4,33.4
E01000148,Barnet 030B,E09000003,E02000053, Outer West and North West,Barnet,27.7,0.2,0.1,15.8,0,0,43.2,29.8
E01000150,Barnet 036A,E09000003,E02000059, Outer West and North West,Barnet,15.6,0.1,0.1,9.3,-1.4,0,33.7,33.5
E01000151,Barnet 026B,E09000003,E02000049, Outer West and North West,Barnet,38.9,0.3,0.2,18.8,-0.2,0.1,40.9,19.7
E01000152,Barnet 026C,E09000003,E02000049, Outer West and North West,Barnet,32.4,0.3,0.1,25.2,-0.6,0,44.3,16
E01000153,Barnet 026D,E09000003,E02000049, Outer West and North West,Barnet,41.6,0.3,0.2,36.1,0,0.9,49.4,18.1
E01000154,Barnet 026E,E09000003,E02000049, Outer West and North West,Barnet,32.7,0.2,0.1,22.2,0,0.8,43.4,22.7
E01000155,Barnet 030D,E09000003,E02000053, Outer West and North West,Barnet,20.8,0.1,0.1,12.2,-1.3,-0.1,39,47.4
E01000156,Barnet 022A,E09000003,E02000045, Outer West and North West,Barnet,8.3,0.1,0,1.7,-1,-0.2,22.2,20
E01000157,Barnet 022B,E09000003,E02000045, Outer West and North West,Barnet,12.7,0.1,0.1,10.4,-1.1,-0.3,24.9,32
E01000158,Barnet 015A,E09000003,E02000038, Outer West and North West,Barnet,19.7,0.1,0.1,10.8,-0.6,0.6,28.2,31.1
E01000159,Barnet 015B,E09000003,E02000038, Outer West and North West,Barnet,16.3,0.1,0.1,4.9,-1.3,0.6,32.9,17.4
E01000160,Barnet 015C,E09000003,E02000038, Outer West and North West,Barnet,12.1,0.1,0,7.5,-1,0.5,26.9,26.1
E01000161,Barnet 015D,E09000003,E02000038, Outer West and North West,Barnet,14.5,0.1,0.1,3.8,-0.5,0.6,27.5,20
E01000162,Barnet 015E,E09000003,E02000038, Outer West and North West,Barnet,18.5,0.1,0.1,9.9,-0.5,0.5,24.3,27.2
E01000163,Barnet 022C,E09000003,E02000045, Outer West and North West,Barnet,28.5,0.2,0.1,13.3,0,0.3,38.1,22
E01000164,Barnet 022D,E09000003,E02000045, Outer West and North West,Barnet,25.3,0.2,0.1,11.9,-0.7,0.8,36,28.7
E01000165,Barnet 022E,E09000003,E02000045, Outer West and North West,Barnet,13.3,0.1,0.1,5.2,-1.3,0.2,35.6,16
E01000166,Barnet 003A,E09000003,E02000026, Outer West and North West,Barnet,14.9,0.1,0.1,7.2,-0.9,0.3,29,13.6
E01000167,Barnet 002A,E09000003,E02000025, Outer West and North West,Barnet,28.4,0.2,0.1,22.6,0.2,0.5,33.9,18.3
E01000168,Barnet 003B,E09000003,E02000026, Outer West and North West,Barnet,7,0.1,0,3.4,-1.5,-0.1,21.9,21.5
E01000169,Barnet 003C,E09000003,E02000026, Outer West and North West,Barnet,13.2,0.1,0.1,4.9,-1.2,0.5,25.4,25.6
E01000170,Barnet 006A,E09000003,E02000029, Outer West and North West,Barnet,20.4,0.1,0.1,10.3,-0.6,0.5,22.5,25.4
E01000171,Barnet 006B,E09000003,E02000029, Outer West and North West,Barnet,24.3,0.2,0.1,12.3,-0.2,0.3,26.5,34
E01000172,Barnet 003D,E09000003,E02000026, Outer West and North West,Barnet,8.4,0.1,0,2.7,-1.6,-0.7,24.9,26
E01000173,Barnet 006C,E09000003,E02000029, Outer West and North West,Barnet,9.7,0.1,0.1,5.8,-1.1,-0.1,19.6,23.2
E01000174,Barnet 006D,E09000003,E02000029, Outer West and North West,Barnet,16.3,0.1,0.1,8.1,-0.7,-0.2,30.2,30
E01000175,Barnet 006E,E09000003,E02000029, Outer West and North West,Barnet,7.6,0.1,0,2.2,-1.5,0.2,22.2,15.8
E01000176,Barnet 027A,E09000003,E02000050, Outer West and North West,Barnet,30.5,0.2,0.1,19.6,-0.5,0.4,44.2,17.9
E01000177,Barnet 029A,E09000003,E02000052, Outer West and North West,Barnet,8.3,0.1,0,4.6,-1.8,0,23,29.9
E01000178,Barnet 027B,E09000003,E02000050, Outer West and North West,Barnet,8.1,0.1,0,1.1,-1.3,-0.2,22.9,23.7
E01000179,Barnet 029B,E09000003,E02000052, Outer West and North West,Barnet,8.5,0.1,0,2,-0.7,-0.1,24.9,19.6
E01000180,Barnet 029C,E09000003,E02000052, Outer West and North West,Barnet,14.6,0.1,0.1,4.8,-1,-0.3,29.6,19.4
E01000181,Barnet 029D,E09000003,E02000052, Outer West and North West,Barnet,8.2,0.1,0,0.3,-1.6,0.1,20.8,29.7
E01000182,Barnet 029E,E09000003,E02000052, Outer West and North West,Barnet,8,0,0,0.4,-1.7,-0.2,22.9,37.4
E01000183,Barnet 033A,E09000003,E02000056, Outer West and North West,Barnet,10.6,0.1,0,1.9,-0.7,-0.5,30.2,20.8
E01000184,Barnet 027C,E09000003,E02000050, Outer West and North West,Barnet,31.9,0.2,0.1,17.6,-0.2,0.3,43.3,35.7
E01000185,Barnet 029F,E09000003,E02000052, Outer West and North West,Barnet,25.8,0.2,0.1,12.5,-0.2,-0.4,32.7,19.5
E01000186,Barnet 014A,E09000003,E02000037, Outer West and North West,Barnet,5.2,0,0,3.4,-2,-0.7,19.4,18.9
E01000187,Barnet 014B,E09000003,E02000037, Outer West and North West,Barnet,13,0.1,0.1,7.7,-0.6,-0.6,28,14.5
E01000188,Barnet 014C,E09000003,E02000037, Outer West and North West,Barnet,8,0,0,2.7,-2,0.5,21.1,27.4
